,Unnamed: 0,Niskin #,Cruise,Station,Cast,Date,Time (local),Time (GMT),Target Depth (m),Feature,N2O BOTTLE ID,DateCTD,Latitude [N],Longitude [W],Longitude [degrees_east],CTD_Pressure [db],CTD_Depth [m],Sigma_theta [kg/m3],Salinity [psu],Temperature [C],PAR [uE/m2/s],Oxygen [umol/L],Tracer,Incubation_time_hrs,run_date,Run_ID_1,d15Na,d15Nb,SP,d15Nbulk,d18O,N2O_sat,N2O_supersat,N2O_error_nmol_L,size_corrected_46R,Flag,Notes,d18O_NOx,d15N_NOx,area44_NOx,nmol_NOx,mL_added,uM_NOx,sulfamic_treated,Incubation_time_days,decompressed_46R,r15a,r15b,44N2O,45N2Oa,45N2Ob,46N2O
515,1497,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1497,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,0.383333333,1/14/21,Ward_1497,48.1976141,4.688862936,43.50875117,26.44323852,60.65855372,12.68174932,48.31904759,3.770958354,0.002153595,,,,,,,,,,0.015972222,0.002126833,0.003852126,0.003692232,61.0007969,0.23498277,0.225229068,0.129738479
516,1498,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1498,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,0.383333333,1/14/21,Ward_1498,83.78541147,15.35454705,68.43086442,49.56997926,69.07355525,12.68174932,47.23881068,3.704180073,0.002171101,,,,,,,,,,0.015972222,0.002143706,0.003982911,0.003731428,59.92056,0.238658281,0.223589253,0.128452082
517,1499,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1499,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,14.95,1/14/21,Ward_1499,95.30566447,32.28698353,63.01868094,63.796324,82.11441313,12.68174932,50.00936604,3.875450767,0.002197615,,,,,,,,,,0.622916667,0.002169856,0.004025248,0.003793655,62.69111535,0.252347307,0.237828442,0.136030682
518,1500,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1500,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,14.95,1/14/21,Ward_1500,108.4873651,35.04375263,73.44361251,71.76555889,85.39086759,12.68174932,51.01017068,3.937318691,0.002204404,,,,,,,,,,0.622916667,0.002176426,0.004073691,0.003803786,63.69192,0.259461206,0.24227042,0.138620736
519,1501,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1501,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,14.95,1/14/21,Ward_1501,91.36301982,37.92806674,53.43495308,64.64554328,76.10019199,12.68174932,49.64937068,3.853196509,0.002185643,,,,,,,,,,0.622916667,0.002157796,0.004010759,0.003814386,62.33112,0.249995107,0.237754929,0.134497848
520,1502,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1502,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,25.48333333,1/14/21,Ward_1502,105.5469432,29.39152194,76.15542122,67.46923254,94.1502551,12.68174932,47.80905068,3.739431273,0.002221757,,,,,,,,,,1.061805556,0.00219399,0.004062885,0.003783014,60.4908,0.245767165,0.228837534,0.132716216
521,1503,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1503,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,25.48333333,1/14/21,Ward_1503,111.5426618,29.57078948,81.97187232,70.55672564,98.42871222,12.68174932,32.84997068,2.814688145,0.002230395,,,,,,,,,,1.061805556,0.002202569,0.004084919,0.003783673,45.53172,0.185993401,0.172277124,0.100286767
522,1504,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1504,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO2-,25.48333333,1/14/21,Ward_1504,123.1310932,34.98705118,88.14404199,79.05907218,98.93102703,12.68174932,37.22506499,3.085148521,0.002231667,,,,,,,,,,1.061805556,0.002203576,0.004127507,0.003803577,49.9068143,0.205990714,0.189824432,0.109973483
523,1505,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1505,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,0.266666667,1/23/21,Ward_1505,21.65791757,-5.655753056,27.31367063,8.001082258,57.46860762,12.68174932,48.77202951,3.798960873,0.00214667,,,,,,,,,,0.011111111,0.002120436,0.003754593,0.003654215,61.45377882,0.230733918,0.224565327,0.130308808
524,1506,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1506,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,0.266666667,1/23/21,Ward_1506,22.32655814,-6.19894857,28.52550671,8.063804787,57.40627057,12.68174932,43.99584963,3.503706116,0.002146546,,,,,,,,,,0.011111111,0.002120311,0.00375705,0.003652219,56.67759894,0.212940579,0.206998996,0.12017414
525,1507,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1507,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,0.266666667,1/23/21,Ward_1507,22.31446831,-6.799912471,29.11438078,7.75727792,57.40649897,12.68174932,51.71725304,3.981029236,0.002146537,,,,,,,,,,0.011111111,0.002120312,0.003757006,0.00365001,64.39900235,0.241947417,0.235057023,0.136545946
526,1508,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1508,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,14.83333333,1/23/21,Ward_1508,21.21467446,-7.592744629,28.80741909,6.810964916,55.0004729,12.68174932,47.17227421,3.700066909,0.002141702,,,,,,,,,,0.618055556,0.002115487,0.003752964,0.003647097,59.85402353,0.224629991,0.21829341,0.126620406
527,1509,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1509,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,14.83333333,1/23/21,Ward_1509,21.02124151,-8.058188598,29.07943011,6.481526458,55.09953733,12.68174932,47.68542575,3.731789004,0.00214189,,,,,,,,,,0.618055556,0.002115686,0.003752253,0.003645386,60.36717506,0.226512918,0.220061664,0.127717963
528,1510,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1510,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,14.83333333,1/23/21,Ward_1510,22.53198893,-7.556245769,30.0882347,7.487871579,55.28950622,12.68174932,47.6054777,3.726846761,0.002142299,,,,,,,,,,0.618055556,0.002116067,0.003757805,0.003647231,60.28722701,0.226547647,0.219881431,0.127571783
529,1511,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1511,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,25.36666667,1/23/21,Ward_1511,23.51122252,-7.517430061,31.02865258,7.996896229,55.29636588,12.68174932,32.66181774,2.803056873,0.002142327,,,,,,,,,,1.056944444,0.00211608,0.003761404,0.003647373,45.34356706,0.170555463,0.165384922,0.095950628
530,1512,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1512,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,25.36666667,1/23/21,Ward_1512,23.18420422,-8.053335625,31.23753984,7.565434297,54.95446407,12.68174932,35.30913068,2.966708945,0.002141631,,,,,,,,,,1.056944444,0.002115395,0.003760202,0.003645404,47.99088,0.180455401,0.174946146,0.101519653
531,1513,1,SR1805,PS3,100,4/12/18,400,900,900,Deep oxycline,1513,Apr 12 2018,17.68334,102.35002,-102.35,905.621,898.247,27.3044,34.5491,5.1912,0.019511,2.026,NO3-,25.36666667,1/23/21,Ward_1513,21.75793638,-8.382842265,30.14077864,6.687547056,55.97837175,12.68174932,40.39593068,3.281165673,0.00214365,,,,,,,,,,1.056944444,0.002117448,0.00375496,0.003644193,53.07768,0.199304587,0.193425313,0.112389218
532,1514,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1514,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,0.2,12/15/20,Ward_1514,33.16680307,-24.33088711,57.49769018,4.417957979,27.05255161,11.7457544,-10.4043944,0.082920436,0.002085768,,,,,,,,,,0.008333333,0.002059446,0.003796888,0.003585584,1.34136,0.005092994,0.004809559,0.002762458
533,1514,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1514,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,0.2,12/15/20,Ward_1514,33.16680307,-24.33088711,57.49769018,4.417957979,27.05255161,11.7457544,-10.4043944,0.082920436,0.002085768,,,,,,,,,,0.008333333,0.002059446,0.003796888,0.003585584,1.34136,0.005092994,0.004809559,0.002762458
534,1515,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1515,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,0.2,12/15/20,Ward_1515,30.88416969,-19.50718019,50.39134987,5.688494752,25.49032472,11.7457544,-10.39623128,0.083425065,0.002082696,,,,,,,,,,0.008333333,0.002056313,0.003788499,0.003603311,1.349523117,0.005112667,0.004862752,0.002775042
535,1515,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1515,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,0.2,12/15/20,Ward_1515,30.88416969,-19.50718019,50.39134987,5.688494752,25.49032472,11.7457544,-10.39623128,0.083425065,0.002082696,,,,,,,,,,0.008333333,0.002056313,0.003788499,0.003603311,1.349523117,0.005112667,0.004862752,0.002775042
536,1516,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1516,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,0.2,12/15/20,Ward_1516,27.40763603,-14.52350533,41.93114136,6.442065351,28.97151456,11.7457544,-9.908674396,0.113564945,0.002089684,,,,,,,,,,0.008333333,0.002063294,0.003775723,0.003621626,1.83708,0.006936305,0.006653217,0.003790436
537,1516,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1516,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,0.2,12/15/20,Ward_1516,27.40763603,-14.52350533,41.93114136,6.442065351,28.97151456,11.7457544,-9.908674396,0.113564945,0.002089684,,,,,,,,,,0.008333333,0.002063294,0.003775723,0.003621626,1.83708,0.006936305,0.006653217,0.003790436
538,1517,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1517,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,13.76666667,12/15/20,Ward_1517,56.05365528,3.575564105,52.47809117,29.81460969,30.71045869,11.7457544,-9.962976796,0.11020807,0.002093869,,,,,,,,,,0.573611111,0.002066781,0.003880997,0.00368814,1.7827776,0.006918955,0.006575134,0.00368461
539,1517,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1517,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,13.76666667,12/15/20,Ward_1517,56.05365528,3.575564105,52.47809117,29.81460969,30.71045869,11.7457544,-9.962976796,0.11020807,0.002093869,,,,,,,,,,0.573611111,0.002066781,0.003880997,0.00368814,1.7827776,0.006918955,0.006575134,0.00368461
540,1519,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1519,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,13.76666667,12/15/20,Ward_1519,120.4085701,61.70415781,58.70441232,91.05636397,29.83848417,11.7457544,-10.4270744,0.0815184,0.002094091,,,,,,,,,,0.573611111,0.002065032,0.004117501,0.003901763,1.31868,0.005429667,0.005145177,0.002723117
541,1519,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1519,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,13.76666667,12/15/20,Ward_1519,120.4085701,61.70415781,58.70441232,91.05636397,29.83848417,11.7457544,-10.4270744,0.0815184,0.002094091,,,,,,,,,,0.573611111,0.002065032,0.004117501,0.003901763,1.31868,0.005429667,0.005145177,0.002723117
542,1522,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1522,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,24.3,12/15/20,Ward_1522,169.7252343,115.2624251,54.46280917,142.4938297,28.00885737,11.7457544,-10.51292367,0.076211354,0.002092179,,,,,,,,,,1.0125,0.002061363,0.00429874,0.004098589,1.232830728,0.005299619,0.005052867,0.002541312
543,1522,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1522,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NH4+,24.3,12/15/20,Ward_1522,169.7252343,115.2624251,54.46280917,142.4938297,28.00885737,11.7457544,-10.51292367,0.076211354,0.002092179,,,,,,,,,,1.0125,0.002061363,0.00429874,0.004098589,1.232830728,0.005299619,0.005052867,0.002541312
544,1524,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1524,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,0.233333333,1/15/21,Ward_1524,1026.67329,207.1192393,819.5540503,616.8962644,254.2409613,11.7457544,-10.5534344,0.073707055,0.002560674,,,,,,,,,,0.009722222,0.002515004,0.007448024,0.004436163,1.19232,0.008880428,0.005289326,0.00299869
545,1525,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1525,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,0.233333333,1/15/21,Ward_1525,296.9281239,68.41387469,228.5142492,182.6709993,139.4765525,11.7457544,-9.427260889,0.143325053,0.002315922,,,,,,,,,,0.009722222,0.002284878,0.004766211,0.003926421,2.318493506,0.011050429,0.009103382,0.005297476
546,1526,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1526,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,13.8,1/15/21,Ward_1526,1703.188031,-171.9460227,1875.134053,765.6210041,2184.288586,11.7457544,-9.955214528,0.110687919,0.006402249,,,,,,,,,,0.575,0.006385135,0.009934216,0.003043098,1.790539868,0.01778761,0.005448789,0.01143284
547,1527,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1527,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,13.8,1/15/21,Ward_1527,4562.025306,1074.736918,3487.288388,2818.381112,2069.780761,11.7457544,-10.4011544,0.083120727,0.006322328,,,,,,,,,,0.575,0.006155524,0.020440443,0.007624658,1.3446,0.02748422,0.010252115,0.008276718
548,1528,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1528,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,13.8,1/15/21,Ward_1528,3841.811698,-171.9460227,4013.757721,1834.932838,3715.727323,11.7457544,-10.5080744,0.076511127,0.009490291,,,,,,,,,,0.575,0.009455976,0.017793658,0.003043098,1.23768,0.022022855,0.003766382,0.011703473
549,1529,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1529,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,24.33333333,1/15/21,Ward_1529,2123.484939,-171.9460227,2295.430962,975.7694583,1882.045741,11.7457544,-9.296314396,0.151419927,0.005812965,,,,,,,,,,1.013888889,0.005779078,0.011478807,0.003043098,2.44944,0.028116649,0.007453887,0.014155505
550,1530,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1530,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,24.33333333,1/15/21,Ward_1530,6088.098462,-109.4180436,6197.516506,2989.340209,4695.379889,11.7457544,-10.49685087,0.077204945,0.011495129,,,,,,,,,,1.013888889,0.011420376,0.026048762,0.003272889,1.248903529,0.032532391,0.004087522,0.014262948
551,1531,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1531,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO2-,24.33333333,1/15/21,Ward_1531,5316.906344,695.4149947,4621.491349,3006.160669,3473.228595,11.7457544,-10.3039544,0.089129455,0.009115911,,,,,,,,,,1.013888889,0.008969718,0.023214631,0.00623065,1.4418,0.033470855,0.008983351,0.012932539
552,1532,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1532,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO3-,0.15,1/24/21,Ward_1532,154.9174196,77.56967755,77.34774206,116.2435486,22.42877192,11.7457544,-10.2135944,0.094715345,0.002080104,,,,,,,,,,0.00625,0.002050174,0.004244322,0.003960069,1.53216,0.00650298,0.006067459,0.003141195
553,1533,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1533,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO3-,0.15,1/24/21,Ward_1533,109.070114,35.87597591,73.19413809,72.47304495,21.90928791,11.7457544,-9.708239102,0.125955491,0.002077622,,,,,,,,,,0.00625,0.002049133,0.004075833,0.003806844,2.037515294,0.008304571,0.007756503,0.004175139
554,1534,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1534,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO3-,0.15,1/24/21,Ward_1534,75.11887598,5.078100953,70.04077503,40.09848847,19.39478904,11.7457544,-10.2197144,0.094337018,0.002071565,,,,,,,,,,0.00625,0.00204409,0.003951062,0.003693662,1.52604,0.006029478,0.005636676,0.003119364
555,1538,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1538,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO3-,24.25,1/24/21,Ward_1538,113.8235817,45.61141356,68.21216814,79.71749763,22.8009043,11.7457544,-9.542727196,0.136187136,0.002079647,,,,,,,,,,1.010416667,0.00205092,0.004093302,0.003842622,2.2030272,0.009017655,0.008465401,0.004518233
556,1539,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1539,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO3-,24.25,1/24/21,Ward_1539,163.2577841,87.76186523,75.49591882,125.5098246,25.89962118,11.7457544,-9.994714396,0.108246109,0.002087354,,,,,,,,,,1.010416667,0.002057134,0.004274972,0.003997525,1.75104,0.007485648,0.006999826,0.003602124
557,1540,3,SR1805,PS3,100,4/12/18,400,900,600,Deep ODZ core,1540,Apr 12 2018,17.68332,102.35,-102.35,604.843,600.35,27.0482,34.5683,7.2776,0.019482,-1.086,NO3-,24.25,1/24/21,Ward_1540,257.2297548,159.8431751,97.38657967,208.536465,25.55105918,11.7457544,-10.21112317,0.094868112,0.002089545,,,,,,,,,,1.010416667,0.002056435,0.004620319,0.004262424,1.534631226,0.007090486,0.006541248,0.003155869
558,1550,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1550,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,0.333333333,1/22/21,Ward_1550,27.3115889,1.921925295,25.38966361,14.6167571,54.43573925,8.6288591,154.7529799,10.09996823,0.002140819,,,,,,,,,,0.013888889,0.002114355,0.00377537,0.003682063,163.381839,0.616826908,0.601582236,0.345447134
559,1551,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1551,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,0.333333333,1/22/21,Ward_1551,32.61522023,2.389938924,30.22528131,17.50257958,55.15353054,8.6288591,146.295817,9.577161797,0.002142336,,,,,,,,,,0.013888889,0.002115794,0.003794861,0.003683783,154.9246761,0.587917601,0.570708892,0.327788678
560,1552,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1552,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,0.333333333,1/22/21,Ward_1552,28.71673458,2.775535957,25.94119862,15.74613527,54.81384357,8.6288591,157.1096024,10.24565035,0.002141608,,,,,,,,,,0.013888889,0.002115113,0.003780534,0.0036852,165.7384615,0.626579889,0.610779394,0.350555528
561,1553,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1553,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,14.9,1/22/21,Ward_1553,89.43678834,48.5972966,40.83949175,69.01704247,62.2188444,8.6288591,151.6957664,9.910976846,0.002158073,,,,,,,,,,0.620833333,0.002129961,0.00400368,0.003853595,160.3246255,0.641888528,0.617826185,0.341485236
562,1554,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1554,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,14.9,1/22/21,Ward_1554,127.1600567,61.96623933,65.1938174,94.56314804,80.80469557,8.6288591,120.4424739,7.97895513,0.002196005,,,,,,,,,,0.620833333,0.00216723,0.004142313,0.003902726,129.071333,0.534653887,0.503730038,0.27972721
563,1555,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1555,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,14.9,1/22/21,Ward_1555,67.53824144,31.02583149,36.51240995,49.28203647,59.93678381,8.6288591,122.8281238,8.126431668,0.002152884,,,,,,,,,,0.620833333,0.002125385,0.003923203,0.00378902,131.4569829,0.515732434,0.498093128,0.279396731
564,1556,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1556,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,25.45,1/22/21,Ward_1556,75.63812884,36.2435194,39.39460944,55.94082412,62.74625561,8.6288591,121.5137778,8.045181189,0.002158706,,,,,,,,,,1.060416667,0.002131019,0.00395297,0.003808195,130.1426369,0.514449955,0.49560853,0.277336405
565,1557,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1557,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,25.45,1/22/21,Ward_1557,103.6478504,49.68562877,53.96222168,76.6667396,73.26750998,8.6288591,125.4172517,8.286486848,0.002180375,,,,,,,,,,1.060416667,0.002152116,0.004055906,0.003857595,134.0461108,0.543678405,0.517095565,0.288482781
566,1558,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1558,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO2-,25.45,1/22/21,Ward_1558,119.2898264,60.22813946,59.06168693,89.75898292,66.60131193,8.6288591,126.5984739,8.359507857,0.002167483,,,,,,,,,,1.060416667,0.002138749,0.00411339,0.003896338,135.227333,0.556242774,0.526891452,0.289217317
567,1559,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1559,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO3-,0.216666667,1/24/21,Ward_1559,15.30843288,-4.095486153,19.40391903,5.606473365,52.25787434,8.6288591,139.1913959,9.137979398,0.002136198,,,,,,,,,,0.009027778,0.002109987,0.003731258,0.003659949,147.820255,0.551555581,0.541014607,0.311898889
568,1560,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1560,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO3-,0.216666667,1/24/21,Ward_1560,13.95177991,-5.660410031,19.61218994,4.145684938,51.85146712,8.6288591,142.4488517,9.339349393,0.002135341,,,,,,,,,,0.009027778,0.002109173,0.003726273,0.003654198,151.0777108,0.562956763,0.552067868,0.318648962
569,1561,5,SR1805,PS3,100,4/12/18,400,900,62,Interface,1561,Apr 12 2018,17.6833,102.35002,-102.35,63.261,62.873,25.4397,34.7129,16.3883,0.026914,0.641,NO3-,0.216666667,1/24/21,Ward_1561,14.13007935,-4.895153471,19.02523282,4.617462939,52.20440304,8.6288591,145.2759068,9.514112803,0.002136061,,,,,,,,,,0.009027778,0.00210988,0.003726928,0.00365701,153.9047659,0.573591988,0.562831316,0.324720629
